연번,작전명2,참여기관,참여기관2,참여기관3,참여기관4,참여기관5,참여기관6,참여기관7,참여기관8,참여기관9,참여기관10,참여기관11,참여기관12,참여기관13,참여기관14,참여기관15,참여기관16,참여기관17,참여기관18,참여기관19,참여기관20,참여기관21,참여기관22
9,JPMorgan,DOJ,FBI,뉴욕남부지검,이스라엘경찰,,,,,,,,,,,,,,,,,,
15,crackdown operation,Europol,프랑스경찰,노르웨이경찰,루마니아경찰,,,,,,,,,,,,,,,,,,
22,international operation,Europol,FBI,DOJ,BKA,네덜란드경찰,영국경찰,프랑스경찰,루마니아경찰,리투아니아경찰,이탈리아경찰,스페인경찰,오스트리아경찰,벨기에경찰,세르비아경찰,크로아티아경찰,핀란드경찰,아일랜드경찰,,,,,
23,(가칭)Operation Phishing Syndicate,Europol,Eurojust,이탈리아경찰,스페인경찰,폴란드경찰,NCA,,,,,,,,,,,,,,,,
25,Strike Week,NCA,영국경찰,FBI,,,,,,,,,,,,,,,,,,,
30,Operation Source,Europol,Europol,J-CAT,네덜란드경찰,FBI,McAfee,Kaspersky,Shadowserver,,,,,,,,,,,,,,
31,Operation Shrouded Horizon,FBI,DOJ,Europol,NCA,스웨덴경찰,보스니아경찰,루마니아경찰,세르비아경찰,라트비아경찰,키프로스경찰,호주연방경찰,나이지리아경찰,덴마크경찰,캐나다경찰,콜롬비아경찰,코스타리카경찰,크로아티아경찰,핀란드경찰,BKA,이스라엘경찰,마케도니아경찰,브라질경찰
33,Simda 봇넷,INTERPOL,네덜란드경찰,FBI,룩셈부르크경찰,러시아경찰,Microsoft,Kaspersky,TrendMicro,일본사이버방위연구소,,,,,,,,,,,,,
35,Joint Investigation Team operation,Europol,Eurojust,오스트리아경찰,벨기에경찰,우크라이나경찰,,,,,,,,,,,,,,,,,
41,Operation Pleiades,Europol,Europol,J-CAT,영국경찰,오스트리아경찰,BKA,보스니아경찰,FBI,USSS,호주연방경찰,프랑스경찰,일본경찰,루마니아경찰,스위스경찰,INTERPOL,,,,,,,
42,DDoS-for-hire,Europol,Europol,FBI,IC4,NCA,프랑스경찰,벨기에경찰,헝가리경찰,리투아니아경찰,네덜란드경찰,노르웨이경찰,포르투갈경찰,루마니아경찰,스페인경찰,스웨덴경찰,호주연방경찰,,,,,,
43,Operation Avalanche,Europol,DOJ,BKA,Symantec,Norton,,,,,,,,,,,,,,,,,
46,(가칭)Operation Russian Ransom,Flashpoint,FBI,,,,,,,,,,,,,,,,,,,,
47,Operation Hyperion,FBI,FELEG,캐나다경찰,영국경찰,호주연방경찰,뉴질랜드경찰,네덜란드경찰,스웨덴경찰,,,,,,,,,,,,,,
48,Operation Ciconia Alba,Europol,INTERPOL,Frontex,,,,,,,,,,,,,,,,,,,
49,Global Airport Action Day,INTERPOL,Europol,Ameripol,Frontex,캐나다경찰,IATA,Perseuss,,,,,,,,,,,,,,,
61,(가칭)Operation Mike,INTERPOL,EFCC,,,,,,,,,,,,,,,,,,,,
73,(가칭)Operation Teenage Breach,웨일스경찰,Europol,,,,,,,,,,,,,,,,,,,,
84,(가칭)Operation PeerWatch,몰타경찰,Europol,,,,,,,,,,,,,,,,,,,,
85,Operation Bayonet,FBI,DEA,네덜란드경찰,Europol,독일연방경찰,리투아니아경찰,캐나다경찰,태국경찰,영국경찰,프랑스경찰,,,,,,,,,,,,
87,(가칭)Operation CardHack London,영국경찰,NCA,국제법집행기관,,,,,,,,,,,,,,,,,,,
88,(가칭)Operation ASEAN Sweep,INTERPOL,TrendMicro,Kaspersky,Booz Allen Hamilton,BritishTelecom,Fortinet,Palo Alto Networks,인도네시아경찰,말레이시아경찰,미얀마경찰,필리핀경찰,싱가포르경찰,태국경찰,베트남경찰,중국공안,,,,,,,
