excel_sheet,excel_row,year,operation_name_raw,operation_name_canonical_candidate,source_url,matched_source_slug,matched_operation_slug,excel_agencies,wiki_agencies,excel_countries,wiki_countries,excel_crime_types,wiki_crime_types,review_status,review_note
1_데이터수집(URL),2,2015,(가칭)Operation Phishing Syndicate,operation-phishing-syndicate,https://www.europol.europa.eu/media-press/newsroom/news/international-operation-dismantles-criminal-group-of-cyber-fraudsters,2015-06-01_europol-europa-eu_international-operation-dismantles-criminal-group-of-cyber-fraudsters,cyber-fraud-international-2015,eurojust;europol-ec3;uk-nca,eurojust;europol-ec3;polizia-di-stato;spanish-national-police,belgium;georgia;italy;poland;spain;united-kingdom,belgium;georgia;italy;poland;spain;united-kingdom,malware-ic,,matched,
1_데이터수집(URL),3,2023,(가칭)Operation Crypto Blender,operation-crypto-blender,https://cyberscoop.com/russians-crypto-mixers-doj-charges/,,imminent-monitor-rat-takedown,fbi-cyber-division;us-doj,australia-afp;eurojust;europol-ec3,finland;netherlands;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
1_데이터수집(URL),4,2015,(가칭)Operation Russian Ransom,operation-russian-ransom,https://www.businessinsider.com/flashpoint-report-ransomware-2016-6,,imminent-monitor-rat-takedown,fbi-cyber-division,australia-afp;eurojust;europol-ec3,russia;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,ransomware-ic,malware-ic,matched,
1_데이터수집(URL),5,2025,(가칭)Operation Asia ScamHub,operation-asia-scamhub,https://timesofindia.indiatimes.com/india/myanmar-style-cybercrime-operation-busted-near-andhra-sez-100-detained/articleshow/121324448.cms,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,australia;india;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
1_데이터수집(URL),6,2023,(가칭)Operation Africa CyberDesk,operation-africa-cyberdesk,https://www.interpol.int/News-and-Events/News/2021/INTERPOL-launches-initiative-to-fight-cybercrime-in-Africa,,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
1_데이터수집(URL),7,2022,(가칭)Operation FakeMall Takedown,operation-fakemall-takedown,https://www.europol.europa.eu/media-press/newsroom/news/fraudulent-shopping-sites-tied-to-cybercrime-marketplace-taken-offline,2024-12-04_europol-europa-eu_fraudulent-shopping-sites-tied-to-cybercrime-marketplace-taken-offline,fake-shopping-sites-takedown-2024,dutch-police;europol-ec3;germany-bka,czechia-police;europol-ec3;german-police;netherlands-politie;poland-police,austria;finland;germany;netherlands;norway,austria;czechia;finland;germany;netherlands;poland,,,matched,no_target_six_crime_type_detected
1_데이터수집(URL),8,2016,(가칭)Operation Mike,operation-mike,https://news.sophos.com/en-us/2016/08/02/nigerian-scammer-arrested-for-60-million-email-fraud/,,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,china;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
1_데이터수집(URL),9,2017,(가칭)Operation Teenage Breach,operation-teenage-breach,https://www.walesonline.co.uk/news/wales-news/teenager-wales-charged-international-computer-11737455,,imminent-monitor-rat-takedown,europol-ec3,australia-afp;eurojust;europol-ec3,united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
1_데이터수집(URL),10,2021,(가칭)Operation PeerWatch,operation-peerwatch,https://timesofmalta.com/article/malta-police-taking-part-in-european-cyber-crime-operation.641343,,imminent-monitor-rat-takedown,europol-ec3,australia-afp;eurojust;europol-ec3,,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,csam-ic,malware-ic,matched,
1_데이터수집(URL),11,2017,(가칭)Operation CardHack London,operation-cardhack-london,https://www.bbc.com/news/uk-41240643,,imminent-monitor-rat-takedown,uk-nca,australia-afp;eurojust;europol-ec3,united-kingdom,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
1_데이터수집(URL),12,2017,(가칭)Operation ASEAN Sweep,operation-asean-sweep,https://www.freemalaysiatoday.com/category/nation/2017/04/24/interpol-finds-9000-compromised-websites,2017-04-24_freemalaysiatoday-com_interpol-finds-9000-compromised-websites,imminent-monitor-rat-takedown,interpol,australia-afp;eurojust;europol-ec3,china,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,malware-ic;ransomware-ic,malware-ic,matched,
1_데이터수집(URL),13,2017,(가칭)Operation WannaCry,operation-wannacry,https://time.com/4781809/ransomware-attack-north-korea-wannacry/,,imminent-monitor-rat-takedown,fbi-cyber-division,australia-afp;eurojust;europol-ec3,china;israel;russia;south-korea;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,ransomware-ic,malware-ic,matched,
1_데이터수집(URL),14,2017,(가칭)Operation Fiji Fraud,operation-fiji-fraud,https://www.arabnews.com/node/1141451/world,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,china,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
1_데이터수집(URL),15,2018,(가칭)Operation MoneyTaker,operation-moneytaker,https://cyberscoop.com/money-taker-group-ib-banking-hack-russia/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,russia;united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
1_데이터수집(URL),16,2017,(가칭)Operation QatarLeak,operation-qatarleak,https://www.aljazeera.com/news/2017/6/7/qatar-reveals-preliminary-results-of-qna-hacking-probe,,imminent-monitor-rat-takedown,fbi-cyber-division;uk-nca,australia-afp;eurojust;europol-ec3,united-kingdom;united-states,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected
1_데이터수집(URL),17,2018,(가칭)Operation Manila Gamble,operation-manila-gamble,https://www.gmanetwork.com/news/topstories/metro/676254/15-chinese-nationals-arrested-for-illegal-online-gambling/story/,,imminent-monitor-rat-takedown,,australia-afp;eurojust;europol-ec3,china,australia;colombia;czech-republic;netherlands;poland;spain;sweden;united-kingdom,,malware-ic,matched,no_target_six_crime_type_detected;no_clear_international_cooperation_signal
