excel_sheet,excel_row,year,operation_name_raw,operation_name_canonical_candidate,source_url,source_url_normalized,matched_source_slug,matched_operation_slug,excel_agencies,excel_countries,excel_crime_types_detected,excel_crime_label_raw,wiki_agencies,wiki_countries,wiki_crime_types,review_status,review_note
sheet2_extracted,9,2015,JPMorgan,JPMorgan,https://www.wsj.com/articles/accused-mastermind-of-j-p-morgan-hack-a-product-of-israels-internet-underbelly-1448101982,https://wsj.com/articles/accused-mastermind-of-j-p-morgan-hack-a-product-of-israels-internet-underbelly-1448101982,,,"미국 법무부, FBI, 뉴욕 남부지검, 이스라엘 경찰, 기타 국제 수사기관","미국, 이스라엘, 러시아, 조지아",,"해킹, 금융사기, 증권사기, 자금세탁, 불법비트코인거래, 불법온라인카지노운영",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,42,2016,DDoS-for-hire,DDoS-for-hire,https://www.fbi.gov/news/stories/international-cyber-sweep-nets-ddos-attackers,https://fbi.gov/news/stories/international-cyber-sweep-nets-ddos-attackers,2016-12-09_fbi-gov_international-cyber-sweep-nets-ddos-attackers,,"Europol, Europol 유럽사이버범죄센터(EC3), FBI, International Cyber Crime Coordination Cell(IC4), 각국 법집행기관(영국, 프랑스, 벨기에, 헝가리, 리투아니아, 네덜란드, 노르웨이, 포르투갈, 루마니아, 스페인, 스웨덴, 오스트레일리아 등)","미국, 영국, 프랑스, 벨기에, 헝가리, 리투아니아, 네덜란드, 노르웨이, 포르투갈, 루마니아, 스페인, 스웨덴, 오스트레일리아",,DDoS공격,,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,49,2016,Global Airport Action Day,Global Airport Action Day,https://www.interpol.int/News-and-Events/News/2016/Global-Airport-Action-Day-targets-airline-ticket-fraudsters,https://interpol.int/News-and-Events/News/2016/Global-Airport-Action-Day-targets-airline-ticket-fraudsters,2016-10-19_interpol-int_global-airport-action-day-targets-airline-ticket-fraudsters,global-airport-action-day,"INTERPOL, Europol, Ameripol, Frontex, Canadian 및 US law enforcement agencies, IATA, Perseuss, 항공사, 온라인 여행사, 결제카드 발급사","43개국, 국명은 기사에 명시되어 있지 않으나 주요 참여국으로는 미국, 캐나다, 유럽연합 회원국, 라틴아메리카, 아시아, 중동 국가 등이 포함",,"항공권사기, 불법이민, 인신매매, 마약밀매, 사이버조직범죄",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,139,2019,Charlie Foxter,Charlie Foxter,https://www.aljazeera.com/news/2019/12/24/nepal-detains-122-chinese-for-suspected-cybercrime-bank-fraud,https://aljazeera.com/news/2019/12/24/nepal-detains-122-chinese-for-suspected-cybercrime-bank-fraud,,,"네팔 중앙수사국, 네팔 경찰, 중국 국가중앙국(Interpol 연계), Interpol","네팔, 중국",,"사이버범죄, 금융사기, 온라인도박, 비자규정위반",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,198,2019,Classiscam,Classiscam,https://www.zdnet.com/article/scam-as-a-service-operation-made-more-than-6-5-million-in-2020/,https://zdnet.com/article/scam-as-a-service-operation-made-more-than-6-5-million-in-2020,,,"Group-IB(그룹아이비), 각국 경찰 및 수사기관(특정 기관명은 기사에 미상세)","러시아, 미국, 유럽(불가리아, 체코, 프랑스, 폴란드, 루마니아 등), 구소련 국가 등",,"컴퓨터사기, 피싱, 신원도용, 불법데이터유출",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,159,2019,Mikhailov case,Mikhailov case,https://www.rferl.org/a/russia-hacker-mikhailov-stoyanov-fsb-scandal-for-russian-security-agency/29794092.html,https://rferl.org/a/russia-hacker-mikhailov-stoyanov-fsb-scandal-for-russian-security-agency/29794092.html,,,"러시아 연방보안국(FSB) 정보보안센터(CIS), Kaspersky Lab, FBI, 미국 법무부","러시아, 미국",,"국가기밀 유출(국가반역), 대외정보 제공, 해킹, 사이버범죄 협력, 불법 정보 유포",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,156,2019,Trigger IV,Trigger IV,https://www.interpol.int/News-and-Events/News/2019/Middle-East-and-North-Africa-Police-Chiefs-address-regional-crime-issues,https://interpol.int/News-and-Events/News/2019/Middle-East-and-North-Africa-Police-Chiefs-address-regional-crime-issues,,,"INTERPOL, Arab Interior Ministers Council, Gulf Cooperation Council Police Organization(GCCPOL), Naif Arab University for Security Sciences, 각국 법집행기관","알제리, 바레인, 이집트, 이라크, 요르단, 쿠웨이트, 리비아, 모리타니, 모로코, 오만, 팔레스타인, 카타르, 사우디아라비아, 수단, 튀니지, 아랍에미리트, 예멘",,"테러리즘, 사이버범죄, 조직범죄(마약 밀수 등), 불법 무기 거래, 불법 이민자 밀송, 불법 상품 밀매",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,164,2019,xDedic,xDedic,https://thehackernews.com/2019/01/cyber-criminal-marketplace.html,https://thehackernews.com/2019/01/cyber-criminal-marketplace.html,2019-01-28_thehackernews-com_cyber-criminal-marketplace,,"Europol, 미국 법무부(Department of Justice), FBI, 벨기에 경찰, 우크라이나 경찰, Kaspersky Lab","미국, 벨기에, 우크라이나, 유럽연합(EU)",,"해킹, 불법 서버 접근권 거래, 신원 및 개인정보 유출, 컴퓨터사기, 데이터 침해, 사기",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,176,2020,2BaGoldMule,2BaGoldMule,https://www.europol.europa.eu/media-press/newsroom/news/20-arrests-in-qqaazz-multi-million-money-laundering-case,https://europol.europa.eu/media-press/newsroom/news/20-arrests-in-qqaazz-multi-million-money-laundering-case,2020-10-01_europol-europa-eu_20-arrests-in-qqaazz-multi-million-money-laundering-case,,"Europol, 포르투갈 사법경찰(Polícia Judiciária), 미국 법무부(DOJ), FBI, 스페인 국립경찰(Policía Nacional), 영국 국가범죄청(NCA), 라트비아 경찰, 불가리아 경찰, 조지아 내무부, 이탈리아 경찰, 독일 경찰, 스위스 경찰, 폴란드 경찰, 체코 경찰, 오스트레일리아 경찰, 스웨덴 경찰, 오스트리아 경찰, 벨기에 경찰, 카탈루냐 경찰(Mossos d’Esquadra)","포르투갈, 미국, 스페인, 영국, 라트비아, 불가리아, 조지아, 이탈리아, 독일, 스위스, 폴란드, 체코, 오스트레일리아, 스웨덴, 오스트리아, 벨기에",,"자금세탁, 불법 자금 이체, 신분 도용, 가짜 회사 설립, 해킹 및 사이버범죄 관련 불법 자금 처리",,,,out_of_scope,crime_bucket_no_match_5_subset
sheet2_extracted,204,2021,Infraud 조직,Infraud 조직,https://www.rferl.org/a/us-sentences-cybercriminals-from-russia-and-north-macedonia-/31160664.html,https://rferl.org/a/us-sentences-cybercriminals-from-russia-and-north-macedonia-/31160664.html,2018-02-07_rferl-org_31160664,,"미국 법무부, 국제 수사기관(호주, 영국, 프랑스, 이탈리아, 코소보, 세르비아 경찰 등), 태국 경찰","미국, 러시아, 북마케도니아, 호주, 영국, 프랑스, 이탈리아, 코소보, 세르비아, 태국",,"조직적 공갈, 신분 도용, 금융 사기, 불법 정보 유통",,,,out_of_scope,crime_bucket_no_match_5_subset
